哈TV,#genre# 
台視財經台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_156_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視綜合台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_157_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視3台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_159_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中視新聞台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_161_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC World News,http://58.99.33.2:1935/liveedge2/rTyGeoCc_164_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 CNA,http://58.99.33.2:1935/liveedge2/rTyGeoCc_165_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
FRANCE 24(English),http://58.99.33.2:1935/liveedge2/rTyGeoCc_166_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
A-One體育台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_167_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_168_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台4K,http://58.99.33.2:1935/liveedge2/rTyGeoCc_169_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TV5MONDE,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_170_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Arirang TV,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_171_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
亞洲旅遊台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_172_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery Asia(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_200_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery科學頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_201_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DMAX(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_202_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 BBC Earth(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_203_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DREAMWORKS(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_207_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CBeebies(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_209_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
afn亞洲美食頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_211_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC Lifestyle Channel(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_214_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
EVE(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_215_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_220_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Signature(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_221_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
HBO Family(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_222_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Hits(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_223_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
tvN(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_225_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好消息2台HD,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_239_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_242_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯網球台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_243_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯運動二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_244_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_245_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_246_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_247_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯魅力網(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_248_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹市集_1888,#genre# 玩家頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_401_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Happy頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_402_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HOT頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_403_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視④台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_404_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視①台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_405_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視②台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_406_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視③台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_407_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹Ⓡ台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_408_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
樂活頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_410_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉玩美台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_411_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉粉紅台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_412_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
驚艷成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_413_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
香蕉成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_414_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=


Joy tv,#genre#
愛爾達影劇台,http://158.69.25.22:25469/live/chen0922/dog0922/154.ts
愛爾達綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/155.ts
中視經典台,http://158.69.25.22:25469/live/chen0922/dog0922/95.ts
中視菁采台,http://158.69.25.22:25469/live/chen0922/dog0922/96.ts
CNN_國際,http://158.69.25.22:25469/live/chen0922/dog0922/73.ts
民視,http://158.69.25.22:25469/live/chen0922/dog0922/122.ts
台視,http://158.69.25.22:25469/live/chen0922/dog0922/116.ts
大愛電視,http://158.69.25.22:25469/live/chen0922/dog0922/148.ts
中視,http://158.69.25.22:25469/live/chen0922/dog0922/109.ts
霹靂台灣台,http://158.69.25.22:25469/live/chen0922/dog0922/700173576.ts
華視,http://158.69.25.22:25469/live/chen0922/dog0922/120.ts
公視,http://158.69.25.22:25469/live/chen0922/dog0922/147.ts
原民台,http://158.69.25.22:25469/live/chen0922/dog0922/98.ts
客家電視臺,http://158.69.25.22:25469/live/chen0922/dog0922/77.ts
國家地理頻道,http://158.69.25.22:25469/live/chen0922/dog0922/156.ts
探索頻道,http://158.69.25.22:25469/live/chen0922/dog0922/76.ts
TLC旅游生活,http://158.69.25.22:25469/live/chen0922/dog0922/701383897.ts
動物星球,http://158.69.25.22:25469/live/chen0922/dog0922/81.ts
MOMO親子,http://158.69.25.22:25469/live/chen0922/dog0922/226.ts
東森幼幼,http://158.69.25.22:25469/live/chen0922/dog0922/216.ts
緯來綜合,http://158.69.25.22:25469/live/chen0922/dog0922/205.ts
八大第一,http://158.69.25.22:25469/live/chen0922/dog0922/212.ts
八大綜合,http://158.69.25.22:25469/live/chen0922/dog0922/211.ts
三立台灣,http://158.69.25.22:25469/live/chen0922/dog0922/197.ts
三立都會,http://158.69.25.22:25469/live/chen0922/dog0922/198.ts
衛視中文,http://158.69.25.22:25469/live/chen0922/dog0922/192.ts
東森綜合,http://158.69.25.22:25469/live/chen0922/dog0922/219.ts
東森超視,http://158.69.25.22:25469/live/chen0922/dog0922/84.ts
中天綜合,http://158.69.25.22:25469/live/chen0922/dog0922/190.ts
中天娛樂,http://158.69.25.22:25469/live/chen0922/dog0922/191.ts
東森戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/220.ts
八大戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/213.ts
TVBS歡樂,http://158.69.25.22:25469/live/chen0922/dog0922/80.ts
緯來戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/206.ts
三立戲劇台,http://158.69.25.22:25469/live/chen0922/dog0922/703019840.ts
靖天映畫,http://158.69.25.22:25469/live/chen0922/dog0922/141.ts
三立綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/117.ts
壹電視新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/112.ts
年代新聞,http://158.69.25.22:25469/live/chen0922/dog0922/199.ts
東森新聞,http://158.69.25.22:25469/live/chen0922/dog0922/218.ts
中天新聞,http://158.69.25.22:25469/live/chen0922/dog0922/189.ts
民視新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/121.ts
三立新聞,http://158.69.25.22:25469/live/chen0922/dog0922/196.ts
TVBS新聞,http://158.69.25.22:25469/live/chen0922/dog0922/223.ts
TVBS_HD,http://158.69.25.22:25469/live/chen0922/dog0922/224.ts
東森財經新聞,http://158.69.25.22:25469/live/chen0922/dog0922/215.ts
非凡新聞,http://158.69.25.22:25469/live/chen0922/dog0922/209.ts
天映經典,http://158.69.25.22:25469/live/chen0922/dog0922/82.ts
衛視電影台,http://158.69.25.22:25469/live/chen0922/dog0922/193.ts
東森電影,http://158.69.25.22:25469/live/chen0922/dog0922/214.ts
緯來電影,http://158.69.25.22:25469/live/chen0922/dog0922/195.ts
龍祥時代,http://158.69.25.22:25469/live/chen0922/dog0922/202.ts
HBO_HD,http://158.69.25.22:25469/live/chen0922/dog0922/167.ts
東森洋片,http://158.69.25.22:25469/live/chen0922/dog0922/217.ts
AXN,http://158.69.25.22:25469/live/chen0922/dog0922/236.ts
好萊塢電影,http://158.69.25.22:25469/live/chen0922/dog0922/208.ts
CINEMAX_HD,http://158.69.25.22:25469/live/chen0922/dog0922/235.ts
緯來日本,http://158.69.25.22:25469/live/chen0922/dog0922/142.ts
國興衛視,http://158.69.25.22:25469/live/chen0922/dog0922/221.ts
Z頻道,http://158.69.25.22:25469/live/chen0922/dog0922/222.ts
華視新聞資訊台,http://158.69.25.22:25469/live/chen0922/dog0922/207.ts
CNBC_Asia_Channel,http://158.69.25.22:25469/live/chen0922/dog0922/184.ts
八大娛樂,http://158.69.25.22:25469/live/chen0922/dog0922/79.ts
MTV_Live,http://158.69.25.22:25469/live/chen0922/dog0922/166.ts
三立財經台,http://158.69.25.22:25469/live/chen0922/dog0922/118.ts
龍華戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/102.ts
龍華電影,http://158.69.25.22:25469/live/chen0922/dog0922/100.ts
公視二台,http://158.69.25.22:25469/live/chen0922/dog0922/99.ts
華藏衛視,http://158.69.25.22:25469/live/chen0922/dog0922/78.ts
BOOMERANG,http://158.69.25.22:25469/live/chen0922/dog0922/85.ts
亞洲旅遊台,http://158.69.25.22:25469/live/chen0922/dog0922/159.ts
公視3,http://158.69.25.22:25469/live/chen0922/dog0922/146.ts
靖天電影台,http://158.69.25.22:25469/live/chen0922/dog0922/140.ts
國會頻道1,http://158.69.25.22:25469/live/chen0922/dog0922/72.ts
國會頻道2,http://158.69.25.22:25469/live/chen0922/dog0922/71.ts
華納電影,http://158.69.25.22:25469/live/chen0922/dog0922/86.ts
壹電視資訊綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/111.ts
大愛二台,http://158.69.25.22:25469/live/chen0922/dog0922/149.ts
好消息2,http://158.69.25.22:25469/live/chen0922/dog0922/144.ts
BBC_Earth,http://158.69.25.22:25469/live/chen0922/dog0922/187.ts
希望電視,http://158.69.25.22:25469/live/chen0922/dog0922/75.ts
高點綜合,http://158.69.25.22:25469/live/chen0922/dog0922/83.ts
EYE_TV旅遊台,http://158.69.25.22:25469/live/chen0922/dog0922/179.ts
中天亞洲,http://158.69.25.22:25469/live/chen0922/dog0922/188.ts
探索科學,http://158.69.25.22:25469/live/chen0922/dog0922/87.ts
EYE_TV戲劇台,http://158.69.25.22:25469/live/chen0922/dog0922/180.ts
寰宇新聞二台,http://158.69.25.22:25469/live/chen0922/dog0922/106.ts
民視第一台,http://158.69.25.22:25469/live/chen0922/dog0922/201.ts
民視台灣台,http://158.69.25.22:25469/live/chen0922/dog0922/200.ts
中视新闻HD,http://158.69.25.22:25469/live/chen0922/dog0922/74.ts
台視新聞,http://158.69.25.22:25469/live/chen0922/dog0922/92.ts
台視財經台,http://158.69.25.22:25469/live/chen0922/dog0922/94.ts
台視綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/93.ts
唯心電視,http://158.69.25.22:25469/live/chen0922/dog0922/70.ts
非凡商業,http://158.69.25.22:25469/live/chen0922/dog0922/240.ts
TVBS精采台,http://158.69.25.22:25469/live/chen0922/dog0922/161.ts
探索亞洲,http://158.69.25.22:25469/live/chen0922/dog0922/115.ts
DMAX,http://158.69.25.22:25469/live/chen0922/dog0922/181.ts
寰宇新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/105.ts
H2,http://158.69.25.22:25469/live/chen0922/dog0922/168.ts
罪案偵緝頻道,http://158.69.25.22:25469/live/chen0922/dog0922/108.ts
韓國娛樂台KMTV,http://158.69.25.22:25469/live/chen0922/dog0922/104.ts
HBO原創,http://158.69.25.22:25469/live/chen0922/dog0922/228.ts
HBO強檔,http://158.69.25.22:25469/live/chen0922/dog0922/230.ts
HBO家庭,http://158.69.25.22:25469/live/chen0922/dog0922/229.ts
tvN,http://158.69.25.22:25469/live/chen0922/dog0922/160.ts
星衛電影台,http://158.69.25.22:25469/live/chen0922/dog0922/114.ts
國家地理野生頻道,http://158.69.25.22:25469/live/chen0922/dog0922/158.ts
國家地理悠人頻道,http://158.69.25.22:25469/live/chen0922/dog0922/157.ts
歷史頻道,http://158.69.25.22:25469/live/chen0922/dog0922/150.ts
卡通頻道,http://158.69.25.22:25469/live/chen0922/dog0922/203.ts
豬哥亮歌廳秀,http://158.69.25.22:25469/live/chen0922/dog0922/703196158.ts
Nickelodeon_Asia(尼克兒童頻道),http://158.69.25.22:25469/live/chen0922/dog0922/165.ts
